property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"850,000",121 Sq. M.,3,4,Al Zahraa,21.586567920562338,39.13256354224479,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"1,200,000",728 Sq. M.,6,6,Al Zahraa,21.590428510787813,39.13832077669352,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"850,000",121 Sq. M.,3,4,Al Zahraa,21.586567920562338,39.13256354224479,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"1,200,000",728 Sq. M.,6,6,Al Zahraa,21.590428510787813,39.13832077669352,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"1,250,000","3,200 Sq. M.",8,8,Al Faisaliyah,21.566939402862097,39.179968559587785,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"625,000",119 Sq. M.,3,3,Al Nahdah,21.614243428618153,39.12877037881074,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"550,000",161 Sq. M.,5,4,Al Rayaan,21.678525954867535,39.21841507212736,Jeddah
Apartment,Unfurnished,"720,000",130 Sq. M.,5,3,Al Naim,21.61167174341492,39.14234588847148,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.628948265933662,39.16145829038936,Jeddah
Apartment,Unfurnished,"6,000,000",276 Sq. M.,,4,Al Shati,21.57792312091536,39.11016275417221,Jeddah
Apartment,Unfurnished,"800,000",203 Sq. M.,5,4,Al Safa,21.591510642106762,39.213697491902224,Jeddah
Apartment,Unfurnished,"365,000",625 Sq. M.,3,4,Al Faisaliyah,21.57819524215103,39.19507109852642,Jeddah
Apartment,Unfurnished,"360,000",875 Sq. M.,3,3,Al Salamah,21.58270617040078,39.15518589073726,Jeddah
Apartment,Unfurnished,"490,000",135 Sq. M.,3,3,Al Salamah,21.581901572370423,39.15703503762907,Jeddah
Apartment,Unfurnished,"1,000,000",141 Sq. M.,3,3,Al Nahdah,21.613382507432316,39.11983472520568,Jeddah
Apartment,Unfurnished,"1,500,000",196 Sq. M.,5,4,Al Hamraa,21.51531573504645,39.16274545921744,Jeddah
Apartment,Unfurnished,"480,000",600 Sq. M.,4,3,Al Sawari,21.79792688205426,39.12039475065066,Jeddah
Apartment,Unfurnished,"750,000",142 Sq. M.,4,3,Al Jameah District,21.484397098539585,39.26097622773573,Jeddah
Apartment,Unfurnished,"405,000",129 Sq. M.,3,2,Al Ajwad,21.603502503992384,39.25010992785465,Jeddah
Apartment,Unfurnished,"620,000",174 Sq. M.,5,4,Al Safa,21.587574521518356,39.19994983177352,Jeddah
Apartment,Unfurnished,"820,000",210 Sq. M.,5,4,Al Safa,21.587563118308786,39.199905834332625,Jeddah
Apartment,Unfurnished,"439,000",524 Sq. M.,2,2,Al Rawdah,21.570273742055445,39.16162143879112,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"790,000",252 Sq. M.,6,5,Al Manar,21.609782989135375,39.22972111602779,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"490,000",132 Sq. M.,4,3,Al Rayaan,21.681736798961015,39.21078036135749,Jeddah
Apartment,Unfurnished,"420,000",143 Sq. M.,3,3,Al Naim,21.63567954978299,39.141920716139914,Jeddah
Apartment,Unfurnished,"549,000",120 Sq. M.,3,3,Mishrifah,21.53550431702454,39.193943163550955,Jeddah
Apartment,Unfurnished,"840,000",121 Sq. M.,5,3,Al Bawadi,21.60363301559359,39.16463968196414,Jeddah
Apartment,Unfurnished,"700,000",173 Sq. M.,5,4,Al Rayaan,21.676974190691563,39.21525403857994,Jeddah
Apartment,Unfurnished,"650,000",115 Sq. M.,3,3,Al Zahraa,21.586823215990375,39.13572367083796,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575854852944513,39.16604393534872,Jeddah
Apartment,Unfurnished,"850,000",186 Sq. M.,5,4,Al Waha,21.5624318516405,39.243098058231105,Jeddah
Apartment,Unfurnished,"1,100,000",172 Sq. M.,5,3,Al Zahraa,21.585107976404164,39.13459764528796,Jeddah
Apartment,Unfurnished,"700,000",170 Sq. M.,5,4,Al Sawari,21.78855171117423,39.10173692736191,Jeddah
Apartment,Unfurnished,"365,000",625 Sq. M.,3,3,Al Faisaliyah,21.57813725171899,39.195058913989705,Jeddah
Apartment,Unfurnished,"750,000",113 Sq. M.,3,3,Al Rawdah,21.574311307576625,39.16136432474507,Jeddah
Apartment,Unfurnished,"790,000",179 Sq. M.,5,5,Al Fayhaa,21.502699146569423,39.23429506175736,Jeddah
Apartment,Unfurnished,"660,000",192 Sq. M.,5,4,Al Waha,21.569533248081083,39.248374146566775,Jeddah
Apartment,Unfurnished,"1,025,000",123 Sq. M.,3,3,Al Rawdah,21.562716842714625,39.15754748142965,Jeddah
Apartment,Unfurnished,"720,000",165 Sq. M.,5,3,Al Faisaliyah,21.56159421781679,39.17643734442818,Jeddah
Apartment,Unfurnished,"590,000",106 Sq. M.,3,3,Al Zahraa,21.608908974170834,39.13987138089567,Jeddah
Apartment,Unfurnished,"490,000",133 Sq. M.,4,3,Umm Hablain Al Gharbia,21.70739405167615,39.2140043707533,Jeddah
Apartment,Unfurnished,"550,000",124 Sq. M.,4,3,Al Marwah,21.610678190136703,39.19483389078871,Jeddah
Apartment,Unfurnished,"950,000",243 Sq. M.,6,4,Al Marwah,21.621182608433962,39.18869075038434,Jeddah
Apartment,Unfurnished,"770,000",178 Sq. M.,5,4,Al Salamah,21.589624972374008,39.14954093188984,Jeddah
Apartment,Unfurnished,"580,000",115 Sq. M.,3,2,Al Waha,21.562801873433738,39.2429096021199,Jeddah
Apartment,Unfurnished,"880,000",215 Sq. M.,6,4,Al Waha,21.560719127632048,39.24275552505922,Jeddah
Apartment,Unfurnished,"499,000",126 Sq. M.,4,3,Al Waha,21.56070282682614,39.242750185077014,Jeddah
Apartment,Unfurnished,"720,000",127 Sq. M.,4,3,Al Zahraa,21.608358609570367,39.13792114774251,Jeddah
Apartment,Unfurnished,"750,000",204 Sq. M.,6,3,Al Safa,21.58839072892545,39.21553287425684,Jeddah
Apartment,Unfurnished,"1,300,000",200 Sq. M.,4,5,Al Zahraa,21.607486522368614,39.13273256013012,Jeddah
Apartment,Unfurnished,"600,000",169 Sq. M.,5,3,Prince Abdulmajeed,21.43465796595688,39.26895921745541,Jeddah
Apartment,Unfurnished,"590,000",121 Sq. M.,3,3,Al Manar,21.60171693656361,39.23834280662261,Jeddah
Apartment,Unfurnished,"600,000",176 Sq. M.,5,3,Al Rayaan,21.68451623480752,39.21405764232818,Jeddah
Apartment,Unfurnished,"740,000",156 Sq. M.,5,4,Al Fayhaa,21.504503733016055,39.238451909721434,Jeddah
Apartment,Unfurnished,"1,000,000",206 Sq. M.,6,4,Al Zahraa,21.586077802536376,39.136587317415184,Jeddah
Apartment,Unfurnished,"330,000",60 Sq. M.,3,2,Al Sharafeyah,21.51985686425804,39.19101864603862,Jeddah
Apartment,Unfurnished,"980,000",307 Sq. M.,7,6,Al Aziziyah,21.56026469721295,39.20921559491105,Jeddah
Apartment,Unfurnished,"2,000,000",444 Sq. M.,10,7,Al Salamah,21.580689778326636,39.15727602585849,Jeddah
Apartment,Unfurnished,"750,000",136 Sq. M.,5,3,Al Naim,21.620363679246054,39.15247564356979,Jeddah
Apartment,Unfurnished,"780,000",136 Sq. M.,4,3,Al Rawdah,21.565380145197178,39.16037485016157,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"525,000",520 Sq. M.,3,3,Al Salamah,21.590997512459637,39.14864508783047,Jeddah
Apartment,Unfurnished,"530,000",143 Sq. M.,4,3,Al Waha,21.54943962850626,39.23872356999052,Jeddah
Apartment,Unfurnished,"840,000",194 Sq. M.,5,3,Al Marwah,21.608321571547336,39.20969158626753,Jeddah
Apartment,Unfurnished,"1,380,000",172 Sq. M.,5,4,Al Nahdah,21.612682420748683,39.12853702662665,Jeddah
Apartment,Unfurnished,"850,000",202 Sq. M.,6,4,Al Marwah,21.623734459829276,39.196796376228136,Jeddah
Apartment,Unfurnished,732,225 Sq. M.,5,4,Governmental1,21.82561835050932,39.1428257126398,Jeddah
Apartment,Unfurnished,"740,000",130 Sq. M.,4,3,Al Salamah,21.584299413038366,39.162148461143886,Jeddah
Apartment,Unfurnished,"550,000",224 Sq. M.,4,4,Umm Hablain Al Gharbia,21.74049268104246,39.21882667425399,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,4,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"720,000",223 Sq. M.,4,3,Governmental1,21.84457117916217,39.128999609543754,Jeddah
Apartment,Unfurnished,"500,000",98 Sq. M.,3,3,Al Zahraa,21.58587136571335,39.13732138592606,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575610278645854,39.166088935684826,Jeddah
Apartment,Unfurnished,"515,000",148 Sq. M.,4,4,Al Marwah,21.605528667033223,39.208812672614826,Jeddah
Apartment,Unfurnished,"795,000",195 Sq. M.,5,4,Al Faisaliyah,21.568917776982396,39.17673573509826,Jeddah
Apartment,Unfurnished,"800,000",203 Sq. M.,5,4,Al Safa,21.591544998807276,39.21381131330096,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575583471114545,39.161172448411506,Jeddah
Apartment,Unfurnished,"750,000",167 Sq. M.,4,4,Al Marwah,21.605938829654253,39.20717660587766,Jeddah
Apartment,Unfurnished,"395,000",750 Sq. M.,3,3,Al Safa,21.57703682438409,39.22582195669618,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.59268095941046,39.15776996289922,Jeddah
Apartment,Unfurnished,"620,000",189 Sq. M.,5,3,Al Rayaan,21.67496801619686,39.21209569497488,Jeddah
Apartment,Unfurnished,"500,000",108 Sq. M.,3,3,Al Waha,21.561426424224035,39.249957436221635,Jeddah
Apartment,Unfurnished,"500,000",121 Sq. M.,3,3,Al Manar,21.60436535431945,39.238017188510966,Jeddah
Apartment,Unfurnished,"950,000",193 Sq. M.,5,4,Al Salamah,21.58503015539065,39.14993582229227,Jeddah
Apartment,Unfurnished,"1,000,000",177 Sq. M.,5,5,Al Salamah,21.586114768211086,39.14716432071137,Jeddah
Apartment,Unfurnished,"850,000",224 Sq. M.,5,6,Al Marwah,21.620031645629293,39.20937325429897,Jeddah
Apartment,Unfurnished,"720,000",163 Sq. M.,5,4,Al Rayaan,21.70766700143706,39.209036108335766,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.573538774412995,39.162400648683104,Jeddah
Apartment,Unfurnished,"780,000",249 Sq. M.,6,5,Al Rayaan,21.70389032324725,39.20578249480794,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.628948265933662,39.16145829038936,Jeddah
Apartment,Unfurnished,"1,500,000",220 Sq. M.,5,3,Al Woroud,21.51559421680385,39.202348255430046,Jeddah
